date,20200121,20200122,20200123,20200124,20200125,20200126,20200127,20200128,20200129,20200130,20200131,20200201,20200202,20200203,20200204,20200205,20200206,20200207,20200208,20200209,20200210,20200211,20200212,20200213,20200214,20200215,20200216,20200217,20200218,20200219,20200220,20200221,20200222,20200223,20200224,20200225,20200226,20200227,20200228,20200229,20200301,20200302,20200303,20200304,20200305,20200306,20200307,20200308,20200309,20200310,20200311,20200312,20200313,20200314,20200315,20200316,20200317,20200318,20200319,20200320,20200321,20200322,20200323,20200324,20200325,20200326,20200327,20200328,20200329,20200330,20200331,20200401,20200402,20200403,20200404,20200405,20200406,20200407,20200408,20200409,20200410,20200411,20200412,20200413,20200414,20200415,20200416,20200417,20200418,20200419,20200420,20200421,20200422,20200423,20200424,20200425,20200426,20200427,20200428,20200429,20200430,20200501,20200502,20200503,20200504,20200505,20200506,20200507,20200508,20200509,20200510,20200511,20200512,20200513,20200514,20200515,20200516,20200517,20200518,20200519,20200520,20200521,20200522,20200523,20200524,20200525,20200526,20200527,20200528,20200529,20200530,20200531,20200601,20200602,20200603,20200604,20200605,20200606,20200607,20200608,20200609,20200610,20200611,20200612,20200613,20200614,20200615,20200616,20200617,20200618,20200619,20200620,20200621,20200622,20200623,20200624,20200625,20200626,20200627,20200628,20200629,20200630,20200701,20200702,20200703,20200704,20200705,20200706,20200707,20200708,20200709,20200710,20200711,20200712,20200713,20200714,20200715,20200716,20200717,20200718,20200719,20200720,20200721,20200722,20200723,20200724,20200725,20200726,20200727,20200728,20200729,20200730,20200731,20200801,20200802,20200803,20200804
global,282,32,267,265,474,694,784,1795,1472,1753,2008,2127,2604,2834,3239,3924,3722,3205,3405,2672,2996,2549,2068,1826,2056,1527,1277,19572,1903,1872,544,1021,1025,1017,520,908,870,1185,1358,1751,1734,1811,1922,2221,2233,2865,3735,3662,3991,4125,4617,6941,7498,9776,10983,13982,11605,12018,18720,24231,31999,26064,40788,39825,40712,49219,46484,62512,63149,58387,57655,72737,72846,76190,78995,82123,77198,68766,73639,82837,85054,89657,85678,76496,71749,70053,76646,82967,85678,81153,73262,82625,73920,73656,81529,93576,84899,73400,76026,64730,71493,84762,91977,82602,86108,81451,71428,83441,87729,95845,61578,88891,82591,81576,77965,90269,86827,100012,93324,112637,57747,103981,100284,109536,101502,100264,99740,84313,104806,107706,116048,117551,122917,136680,93238,129057,118526,127950,136409,131287,108918,105621,128419,136552,142672,137526,132581,118502,119759,181449,142441,139602,182966,152323,133328,135487,167056,177012,179834,190025,178328,163973,172287,176117,176226,212319,202921,202545,172512,168957,204967,228101,220067,230370,215542,196502,185836,228208,237740,259848,166735,305682,213692,202706,247475,284195,284083,204632,328808,227471,216369,254474,293244,290936,263580,258059,224136
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,4,23,14,22,50,92,45,108,51,87,88,140,84,106,227,146,437,235,478,525,505,704,508,485,591,896,768,918,905,1463,1118,826,1076,957,1324,1540,1329,1486,1229,1752,1490,1975,1463,1594,1813,1823,1755,2411,2487,2573,3875,2680,3561,3390,3320,3277,4213,3604,3525,3722,3967,3970,4987,5242,4970,5611,5609,6088,6654,6767,6977,6535,6387,6566,7466,7964,8380,8392,8171,8909,9304,9851,9887,9971,9983,9987,9985,9996,10956,11458,11929,11502,10667,10974,12881,13586,14516,15413,14821,14933,15968,16922,17296,18552,19906,19459,18522,18653,19148,20903,22771,24850,24248,22252,22752,24879,26506,27114,28637,28701,28498,29429,32695,,,,,,,,,,,,,,,,,,,
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,33,38,52,109,185,150,163,265,348,424,485,693,733,1043,1174,1144,1042,2801,2958,2705,1948,4062,4764,4118,4954,5780,6294,3965,4751,4615,5453,6156,6174,6082,5936,3677,3834,4003,4974,5323,4133,2821,2537,2082,2486,2866,3380,3609,2458,1775,1785,2237,2352,2337,2055,1737,1018,1144,1304,1478,1639,945,793,679,685,947,1284,1209,1251,667,357,933,798,933,913,620,583,342,513,797,745,460,638,431,289,432,362,353,741,738,286,333,213,342,394,507,407,301,214,350,318,555,258,348,247,192,378,345,580,770,601,687,537,503,587,630,477,687,256,262,498,466,503,446,422,239,219,390,397,442,395,378,248,159,412,351,534,,,,,,,,,,,,,,,,,,,
UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,49,43,67,46,50,87,134,208,342,251,152,407,676,647,706,1035,669,967,1427,1452,2129,2885,2546,2433,2619,3009,4324,4244,4450,3735,5903,3802,3634,5491,4344,5195,8719,5288,4342,5252,4603,4617,5599,5525,5850,4676,4301,4451,4583,5386,4913,4463,4309,3996,4076,6032,6201,4806,4339,3985,4406,6211,5514,4649,3896,3923,3877,3403,3242,3446,3560,3450,3534,2711,2412,2596,2615,3287,2959,2405,1625,4043,2013,1887,2095,1604,1936,1570,1653,1871,1805,1650,1557,1326,1205,1741,1003,1266,1541,1425,1514,968,1279,1115,1218,1346,1295,1221,958,921,652,1118,1380,890,901,814,689,829,649,519,624,516,352,581,630,642,512,820,650,530,1240,538,,,,,,,,,,,,,,,,,,,
US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,64,77,101,144,148,291,269,393,565,662,676,872,1291,2410,3948,5417,6271,8631,10410,9939,12226,17050,19046,20093,19118,20463,25305,26756,28879,32525,33725,25717,29359,30512,32282,34243,33578,31869,28057,24685,25987,29465,32076,30915,28084,26013,25132,25178,29246,31277,35930,34782,26858,22042,24359,25869,29637,32964,30531,25382,21278,22226,24805,27514,27095,27421,20697,17779,21486,20549,26762,25382,24527,19731,21109,19662,22368,25028,22206,22717,20253,18554,16682,18636,23016,23575,21385,21686,16040,20039,22162,21004,23292,20865,18535,16301,17180,20244,17849,24421,25891,21191,18307,23047,23624,27082,30927,31963,28095,26558,33315,37945,38853,44726,43581,40691,36390,43865,52609,54869,57209,50445,43003,46731,50940,62425,57437,66786,62653,61038,58260,61834,65370,70254,,,,,,,,,,,,,,,,,,,
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,79,34,57,137,193,283,224,418,345,310,232,482,502,486,353,323,1138,1117,1076,1146,1222,852,926,1661,2210,1930,1781,1089,1442,1261,1832,3058,2105,3257,2917,2055,1927,2498,2678,3735,3503,5514,3379,4613,5385,6276,7218,5919,5097,4751,6633,6953,10503,9888,10222,10611,6760,5632,9258,11385,13944,15305,14919,7938,13140,17408,19951,18508,20803,16508,15813,11687,16324,20599,26417,26928,33274,16409,11598,28936,28633,30925,30830,27075,18912,15654,32091,32913,30412,25982,21704,17110,20647,34918,32188,22765,54771,34666,17459,21432,39436,42725,39483,46860,38693,30476,24052,33846,46712,48105,42223,37923,26051,20229,45305,44571,42619,45048,39023,24831,20286,41857,39924,45403,,,,,,,,,,,,,,,,,,,
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,40,42,59,84,100,156,130,145,215,244,139,621,701,617,634,714,898,665,1128,1143,1140,1552,1266,1469,1494,1155,1230,1394,1474,1383,1170,1065,1297,1383,1316,1727,1821,1456,1673,1775,1591,1768,1920,1778,1466,1541,1605,1526,1571,1639,1825,1653,2760,1298,1274,1450,1426,1512,1268,1146,1133,1176,1121,1123,1212,1157,1232,1070,1040,1030,1182,1156,1141,1078,1012,936,870,994,906,772,757,759,705,675,641,609,722,642,545,408,473,405,415,465,377,360,320,386,367,409,390,318,300,326,279,380,172,238,218,668,286,216,351,319,226,219,399,172,327,371,321,222,465,344,330,341,437,,,,,,,,,,,,,,,,,,,
